fandom,category,loyalty_score,spillover_score,factor_diversity,coverage_index,dominant_factor,activity,n_loyalty_bullets,n_spillover_bullets,quadrant,is_target
BTS,K-pop 보이그룹,0.972,1.0,0.8431,0.812,현장경제형(콘서트·투어·매진),227,74,153,핵심전략형,True
TWICE,K-pop 걸그룹,0.947,0.821,0.8716,0.883,현장경제형(콘서트·투어·매진),191,71,120,핵심전략형,False
임영웅,트로트,0.95,0.517,0.8829,0.685,현장경제형(콘서트·투어·매진),131,59,72,핵심전략형,True
BLACKPINK,K-pop 걸그룹,0.674,0.752,0.9085,0.896,현장경제형(콘서트·투어·매진),195,60,135,핵심전략형,False
NCT,K-pop 보이그룹,0.832,0.498,0.8052,0.876,현장경제형(콘서트·투어·매진),164,67,97,핵심전략형,False
Stray Kids,K-pop 보이그룹,0.707,0.591,0.9057,0.826,현장경제형(콘서트·투어·매진),163,58,105,핵심전략형,False
SEVENTEEN,K-pop 보이그룹,0.88,0.397,0.8501,0.855,현장경제형(콘서트·투어·매진),157,71,86,핵심전략형,False
god,원로그룹,1.0,0.171,0.5332,0.576,현장경제형(콘서트·투어·매진),99,51,48,내부결속형,False
aespa,K-pop 걸그룹,0.574,0.564,0.9017,0.802,현장경제형(콘서트·투어·매진),158,55,103,핵심전략형,False
지드래곤 (G-Dragon),힙합,0.596,0.537,0.6676,0.802,현장경제형(콘서트·투어·매진),133,47,86,핵심전략형,False
CORTIS,K-pop 보이그룹,0.56,0.456,0.7498,0.834,현장경제형(콘서트·투어·매진),135,50,85,핵심전략형,False
아이유,솔로,0.591,0.421,0.8832,0.88,현장경제형(콘서트·투어·매진),110,42,68,핵심전략형,False
EXO,K-pop 보이그룹,0.561,0.388,0.8662,0.889,현장경제형(콘서트·투어·매진),121,47,74,핵심전략형,False
NewJeans,K-pop 걸그룹,0.385,0.547,0.9265,0.703,현장경제형(콘서트·투어·매진),154,44,110,핵심전략형,False
싸이,솔로,0.354,0.556,0.7883,0.731,현장경제형(콘서트·투어·매진),122,30,92,외부견인형,False
ATEEZ,K-pop 보이그룹,0.513,0.396,0.8709,0.811,현장경제형(콘서트·투어·매진),113,42,71,핵심전략형,False
RIIZE,K-pop 보이그룹,0.591,0.298,0.8906,0.734,현장경제형(콘서트·투어·매진),121,45,76,핵심전략형,False
워너원,K-pop 보이그룹,0.472,0.393,0.7382,0.771,현장경제형(콘서트·투어·매진),123,48,75,핵심전략형,False
소녀시대,K-pop 걸그룹,0.327,0.536,0.9337,0.727,현장경제형(콘서트·투어·매진),122,33,89,외부견인형,False
HOT,원로그룹,0.551,0.31,0.6831,0.478,현장경제형(콘서트·투어·매진),97,37,60,핵심전략형,False
BABYMONSTER,K-pop 걸그룹,0.574,0.276,0.8324,0.762,현장경제형(콘서트·투어·매진),132,55,77,핵심전략형,False
(여자)아이들,K-pop 걸그룹,0.451,0.385,0.7839,0.831,현장경제형(콘서트·투어·매진),118,43,75,핵심전략형,False
박서진,트로트,0.538,0.297,0.7337,0.449,현장경제형(콘서트·투어·매진),99,33,66,핵심전략형,False
LE SSERAFIM,K-pop 걸그룹,0.357,0.47,0.8736,0.802,현장경제형(콘서트·투어·매진),143,44,99,외부견인형,False
GOT7,K-pop 보이그룹,0.476,0.349,0.7714,0.857,현장경제형(콘서트·투어·매진),107,38,69,핵심전략형,False
